Date,Close,High,Low,Open,Volume
2014-04-25,1.2463598251342771,1.3449399057087534,1.2378660590929866,1.3449399057087534,12810000.0
2014-04-28,1.223610281944275,1.2779047498898086,1.175532859535627,1.255004344229547,7662000.0
2014-04-29,1.2459046840667725,1.260767255013872,1.2183015733442832,1.2408998710533186,3888000.0
2014-04-30,1.2710801362991333,1.2710801362991333,1.2319513168388754,1.2325583553842432,4680000.0
2014-05-01,1.258492350578308,1.3061139529214842,1.251970592417224,1.2730519443452846,4398000.0
2014-05-02,1.2660754919052124,1.2851849507131388,1.2465110795591,1.2465110795591,4212000.0
2014-05-05,1.272141933441162,1.281999691182606,1.2349850186504383,1.2524255501406156,2844000.0
2014-05-06,1.2569752931594849,1.2936781189587985,1.256520339793988,1.2777536663944435,2064000.0
2014-05-07,1.2594022750854492,1.273354939075389,1.2274012816211368,1.268805079518933,3090000.0
2014-05-08,1.2851848602294922,1.3382672168474037,1.2477248520114257,1.2480279373944008,7788000.0
2014-05-09,1.2747198343276978,1.2841235060369145,1.2468146164332097,1.2812415922045644,2988000.0
2014-05-12,1.3437267541885376,1.3478215516664391,1.2824545990380558,1.2824545990380558,9942000.0
2014-05-13,1.314000964164734,1.355252793841864,1.312333018269158,1.3540398014508437,4584000.0
2014-05-14,1.2804838418960571,1.3129389263940805,1.2785119428693414,1.303991182350805,3846000.0
2014-05-15,1.235591173171997,1.2798767794319323,1.2061690064981223,1.2694120909330548,8310000.0
2014-05-16,1.272141933441162,1.2780567616495602,1.2298282291670577,1.2334680733827452,3402000.0
2014-05-19,1.312938570976257,1.32340325772469,1.267439980103593,1.267439980103593,4440000.0
2014-05-20,1.29443621635437,1.3256783014591051,1.2739617952971418,1.3141525987224327,3666000.0
2014-05-21,1.313090443611145,1.3243131681262903,1.293981102043266,1.3073275929595012,4350000.0
2014-05-22,1.3323521614074707,1.3467597793329769,1.3170336603290511,1.3220385819569078,4740000.0
2014-05-23,1.368144392967224,1.370571354144707,1.326588716849022,1.3311385775144298,7674000.0
2014-05-27,1.4204673767089844,1.4204673767089844,1.3849784101287017,1.4065148223939508,6498000.0
2014-05-28,1.425017237663269,1.4376049318738116,1.4040878637784562,1.4330550727022089,4740000.0
2014-05-29,1.4338140487670898,1.4504965411075827,1.4257753455204631,1.4283541741053367,3030000.0
2014-05-30,1.439728856086731,1.4451886221926358,1.4230453876917093,1.4324490594683217,2382000.0
2014-06-02,1.4630845785140991,1.4749142373997073,1.4263826094714511,1.4647533922203697,3918000.0
2014-06-03,1.5043370723724363,1.5094929944168505,1.4567145985496697,1.464298240673065,6246000.0
2014-06-04,1.5248115062713623,1.5310293118188807,1.4891705575933332,1.5046400594672211,4044000.0
2014-06-05,1.5458922386169434,1.559845774600183,1.506763413026577,1.5340625785346595,6264000.0
2014-06-06,1.568945288658142,1.5792580016369684,1.5512008008846487,1.5568116769535345,6654000.0
2014-06-09,1.5801677703857422,1.6065569127045365,1.572735996751368,1.5769828795098817,6924000.0
2014-06-10,1.5959405899047852,1.5973054503562945,1.5598455524531454,1.583200916062336,4128000.0
2014-06-11,1.6191446781158447,1.6358281482524837,1.581380830912988,1.581380830912988,4884000.0
2014-06-12,1.602310299873352,1.6332493049147028,1.583655797678683,1.6186898177976283,6840000.0
2014-06-13,1.64780855178833,1.6644920193540524,1.620964350551089,1.6479605283422265,6210000.0
2014-06-16,1.6785966157913208,1.6876963343492362,1.6400738664238157,1.6526624287489824,7470000.0
2014-06-17,1.7163608074188232,1.7228815898918544,1.6731370839788855,1.684207834845063,6432000.0
2014-06-18,1.6957341432571411,1.7224263685719925,1.6528135118367302,1.7209103996990815,9090000.0
2014-06-19,1.700436234474182,1.7136308607037043,1.666767184492739,1.7110519233585268,7944000.0
2014-06-20,1.715298771858215,1.715298771858215,1.6905775740549622,1.7036210912593466,4170000.0
2014-06-23,1.696341633796692,1.7222759374844168,1.6911848429489822,1.7222759374844168,6738000.0
2014-06-24,1.6585772037506104,1.7327400269567428,1.6447756497941572,1.686786373771154,9162000.0
2014-06-25,1.6764729022979736,1.682387730778636,1.6236945078778264,1.645533899608859,6300000.0
2014-06-26,1.6550884246826172,1.679202689880598,1.6165665428583045,1.6660080653344644,5352000.0
2014-06-27,1.6629750728607178,1.6629750728607178,1.6344629262558792,1.6426526292395405,2694000.0
2014-06-30,1.7149956226348877,1.7198484588070226,1.664492107993693,1.664492107993693,4662000.0
2014-07-01,1.7856696844100952,1.8091779985851664,1.7274314136199005,1.7274314136199005,9978000.0
2014-07-02,1.7991682291030884,1.807054088559483,1.782181782362183,1.8006841981509467,5664000.0
2014-07-03,1.835415005683899,1.8423918256235865,1.8032630128795613,1.8032630128795613,3942000.0
2014-07-07,1.7970445156097412,1.8405720859089405,1.7874898418521938,1.835415295705872,8154000.0
2014-07-08,1.769897222518921,1.7982582651653785,1.717270694509574,1.7867316931659778,10506000.0
2014-07-09,1.8006843328475952,1.80629618491338,1.7425980354036903,1.7840018380088494,6528000.0
2014-07-10,1.7747501134872437,1.7967413746924203,1.7034691904023678,1.7219717157626906,6774000.0
2014-07-11,1.7782385349273682,1.79173613514102,1.753365365356298,1.7841533623717505,3882000.0
2014-07-14,1.8022013902664185,1.821765909123931,1.788096855704716,1.8113011109792383,7164000.0
2014-07-15,1.7879445552825928,1.8188835567117247,1.7377449916760346,1.8187325564382808,6828000.0
2014-07-16,1.8498224020004272,1.8525521219103027,1.8156982996745183,1.829499852056233,5760000.0
2014-07-17,1.7069567441940308,1.8058407559742555,1.6972509643692109,1.8058407559742555,12642000.0
2014-07-18,1.7738397121429443,1.7786935242573974,1.7171183967984378,1.728948051926504,5280000.0
2014-07-21,1.7883994579315186,1.7982580832631088,1.7577643020313432,1.7736888641811943,3408000.0
2014-07-22,1.8225237131118768,1.8337474178303423,1.797196558742689,1.8200977284181248,4308000.0
2014-07-23,1.696644306182861,1.804021014542193,1.6943693221420553,1.804021014542193,12192000.0
2014-07-24,1.6537234783172607,1.6986161183815818,1.6481126034110474,1.6966442197649794,9876000.0
2014-07-25,1.5542333126068115,1.6212683160841044,1.5390668985338765,1.6212683160841044,10626000.0
2014-07-28,1.5492287874221802,1.5593904993509555,1.492052506569764,1.5590865461844623,8148000.0
2014-07-29,1.5421006679534912,1.5857793369993824,1.5398257926425871,1.5592382210621905,5832000.0
2014-07-30,1.587599515914917,1.600035126056723,1.5574184447892527,1.5686410627940213,5922000.0
2014-07-31,1.4799188375473022,1.5463468123287172,1.4689991957217634,1.5389160146702805,9606000.0
2014-08-01,1.502062201499939,1.5302713780412198,1.4650563899500422,1.4711231956291086,9360000.0
2014-08-04,1.5208677053451538,1.534821239089908,1.4787059713382669,1.514649899367469,4602000.0
2014-08-05,1.4755209684371948,1.523901481056991,1.4559565602605853,1.498573244519338,6888000.0
2014-08-06,1.488715410232544,1.5179864644933547,1.4501935286680832,1.4532264427569297,8052000.0
2014-08-07,1.4303255081176758,1.525721575311478,1.4180408960018058,1.5202618079695511,7098000.0
2014-08-08,1.4782512187957764,1.4823460175876058,1.4359373939698874,1.4445821620455064,6456000.0
2014-08-11,1.5228395462036133,1.5468019470208958,1.4997872692573346,1.4997872692573346,7698000.0
2014-08-12,1.51707661151886,1.5352761590654718,1.4779477958242104,1.5140428292878925,5640000.0
2014-08-13,1.5607553720474243,1.5607553720474243,1.5263274169177712,1.5307262763378973,5910000.0
2014-08-14,1.5690960884094238,1.5783477838127589,1.555143424839792,1.5621202447720317,4776000.0
2014-08-15,1.6164145469665527,1.635827952354888,1.5642430878320526,1.6010970237474522,7260000.0
2014-08-18,1.6377989053726196,1.6402257572064336,1.6036749083263844,1.6365858048873012,6054000.0
2014-08-19,1.6728330850601196,1.6811747658708651,1.643258942176903,1.643258942176903,4548000.0
2014-08-20,1.7139339447021484,1.7225787115801812,1.6669183974492794,1.6728332265261203,4878000.0
2014-08-21,1.736683011054993,1.7388060185052054,1.7045310172785713,1.7196965649547011,4374000.0
2014-08-22,1.740474820137024,1.7606452878719234,1.7177254154221546,1.7436597107625773,6348000.0
2014-08-25,1.7193938493728638,1.7749021878523754,1.7110520592384388,1.7749021878523754,6822000.0
2014-08-26,1.720910668373108,1.73941308491529,1.7154507930798115,1.7154507930798115,3456000.0
2014-08-27,1.7303128242492676,1.7354696125860514,1.6975537996831238,1.720000115393166,3738000.0
2014-08-28,1.7673190832138062,1.7673190832138062,1.6964922550772803,1.7139336539875634,3102000.0
2014-08-29,1.7868833541870115,1.803262868498314,1.7645890122500394,1.7767216443116811,5214000.0
2014-09-02,1.7627694606781006,1.7985614107622865,1.7397162074297474,1.7985614107622865,4158000.0
2014-09-03,1.7782385349273682,1.8000779228321315,1.7645889581658385,1.794314095640887,3906000.0
2014-09-04,1.79188871383667,1.8334435201645949,1.7794521248719333,1.788248868868003,6786000.0
2014-09-05,1.8369320631027224,1.8369320631027224,1.7874896685628687,1.7894615673222545,8496000.0
2014-09-08,1.8483065366744995,1.8789415822991005,1.829045108356821,1.836931834595592,5826000.0
2014-09-09,1.7993195056915283,1.8540698074750144,1.7918887070014295,1.848458063444472,4278000.0
2014-09-10,1.7974992990493774,1.8087228938133653,1.7624653901084566,1.7987132675315094,7584000.0
2014-09-11,1.811148881912232,1.81205889724755,1.755489549631167,1.7812717626251424,4134000.0
2014-09-12,1.7410811185836792,1.797803312374387,1.728948375897833,1.797803312374387,5574000.0
2014-09-15,1.677534818649292,1.7547305622750362,1.6757148965396464,1.7486646253107836,7626000.0
2014-09-16,1.764589548110962,1.7717173699143427,1.6670704712794226,1.6711653782200664,6174000.0
2014-09-17,1.806296348571777,1.8351123486041443,1.7712623252001845,1.7712623252001845,8154000.0
2014-09-18,1.8839472532272337,1.8839472532272337,1.8134243543056148,1.8322307282619088,6774000.0
2014-09-19,1.8166089057922363,1.904725278123082,1.8062961933133352,1.8995684879747456,6696000.0
2014-09-22,1.7501808404922483,1.807813049718596,1.7401711053856743,1.8002292990706874,8310000.0
2014-09-23,1.7365310192108154,1.777934816793177,1.7099907686249989,1.7224264872364194,5520000.0
2014-09-24,1.798864483833313,1.8018983748694613,1.7445700054309328,1.7491198656901277,4500000.0
2014-09-25,1.7014973163604736,1.7947695020126195,1.6845117361845972,1.7947695020126195,8892000.0
2014-09-26,1.7606453895568848,1.7755088280387024,1.7253083968577374,1.727128318966419,5322000.0
2014-09-29,1.768077373504639,1.7849119543590732,1.697706460729554,1.706047274711753,4182000.0
2014-09-30,1.7239434719085691,1.7729300443818616,1.7061989868248724,1.7709590134732385,5490000.0
2014-10-01,1.5982152223587036,1.7160567264233575,1.5856275270265865,1.7160567264233575,13020000.0
2014-10-02,1.5716750621795654,1.5909355171806272,1.4849236635918248,1.5909355171806272,17538000.0
2014-10-03,1.5954854488372805,1.6303683600414005,1.5742530940614976,1.61884178758346,10464000.0
2014-10-06,1.5569634437561035,1.615656774937446,1.5263274180237465,1.6147467596060812,7080000.0
2014-10-07,1.469454050064087,1.5510485441094104,1.469454050064087,1.5416458482830673,6960000.0
2014-10-08,1.566366195678711,1.574252922633152,1.4294152388427102,1.4740039275091852,11916000.0
2014-10-09,1.4409419298171997,1.5621203015118166,1.4368470236478448,1.5621203015118166,11388000.0
2014-10-10,1.142318606376648,1.3234031579626844,1.1044037677040766,1.3234031579626844,57942000.0
2014-10-13,1.0684601068496704,1.1853916021983883,1.0684601068496704,1.1467177393756014,18840000.0
2014-10-14,1.1288213729858398,1.187514602376094,1.0984892969461502,1.1253335047914734,30090000.0
2014-10-15,1.1436835527420044,1.167797814468341,1.0416156318138017,1.0683078538903277,41124000.0
2014-10-16,1.19327712059021,1.2213352891919156,1.0843843505079818,1.0942421070311938,31764000.0
2014-10-17,1.2223961353302002,1.282454308489689,1.2155712936179042,1.2625869301232648,43908000.0
2014-10-20,1.2801798582077026,1.2832136404771095,1.1985862260366895,1.215723673402709,16344000.0
2014-10-21,1.4194055795669556,1.4241074155743338,1.3124837199622956,1.328257173500521,22548000.0
2014-10-22,1.360409140586853,1.4620230920024944,1.3576792034957073,1.446553484645067,32538000.0
2014-10-23,1.4192543029785156,1.4413966676040115,1.3999928756434563,1.4084856635569123,17814000.0
2014-10-24,1.4650561809539795,1.471273986041173,1.4180406403119428,1.4180406403119428,15600000.0
2014-10-27,1.4800708293914795,1.489170549086161,1.4221355351219214,1.4409420130089057,24660000.0
2014-10-28,1.5445265769958496,1.5460435220534456,1.488108240126194,1.497814996250607,18132000.0
2014-10-29,1.5537786483764648,1.5651533525706671,1.5005452974320113,1.537854192677244,24510000.0
2014-10-30,1.50130295753479,1.541190782996906,1.438363835733811,1.541190782996906,17796000.0
2014-10-31,1.6758668422698977,1.696037202332052,1.6189935451688444,1.6189935451688444,30552000.0
2014-11-03,1.7069567441940308,1.7328909289382424,1.6757146619543932,1.704530760265893,12402000.0
2014-11-04,1.6927015781402588,1.720000739017567,1.6502358913438897,1.6916395861313067,8046000.0
2014-11-05,1.7425976991653442,1.746389628165412,1.6820845610129305,1.7289481215778193,13212000.0
2014-11-06,1.698161005973816,1.7254602698745485,1.6629751241362123,1.715601536425356,11454000.0
2014-11-07,1.648263692855835,1.708928921682271,1.6071639560101447,1.6981611483865386,16014000.0
2014-11-10,1.6855722665786743,1.6931560153734435,1.6399226787411023,1.6632780345937073,3756000.0
2014-11-11,1.6708619594573977,1.6977061632500745,1.6573634896066494,1.6977061632500745,4548000.0
2014-11-12,1.6678282022476196,1.6743499605651162,1.6409839980547254,1.6485676397768556,3774000.0
2014-11-13,1.6707100868225098,1.7207586532851733,1.6531175775714133,1.6808717983883037,7716000.0
2014-11-14,1.7118109464645386,1.716208829796673,1.6332492509278496,1.6553925967594632,9924000.0
2014-11-17,1.689667582511902,1.702104169877395,1.6464438595617406,1.6910325513189357,10320000.0
2014-11-18,1.787338376045227,1.801442907128472,1.697099121560928,1.697099121560928,10830000.0
2014-11-19,1.752910614013672,1.7970443509892593,1.7263703622343314,1.7914334756468089,8220000.0
2014-11-20,1.801746129989624,1.804779044279132,1.7052889549894337,1.714388674152839,8310000.0
2014-11-21,1.855889916419983,1.8745443124323125,1.817974085794176,1.8615016606863488,12906000.0
2014-11-24,1.9132180213928225,1.9167059980802963,1.857861659648564,1.8690842794215112,9054000.0
2014-11-25,1.9124597311019893,1.9335403243878049,1.900933159660518,1.9261094185088712,6144000.0
2014-11-26,2.035761594772339,2.037277672707793,1.9223180475846369,1.9223180475846369,10092000.0
2014-11-28,2.047438383102417,2.072159683591988,2.013769450162752,2.053050125039136,6168000.0
2014-12-01,1.9760061502456665,2.0583588047114283,1.949768980928748,2.0313625117779925,13002000.0
2014-12-02,2.013617515563965,2.014072468928241,1.9358148494584693,1.992688142126496,8928000.0
2014-12-03,2.1387386322021484,2.146777442722748,2.032120742850726,2.032120742850726,10110000.0
2014-12-04,2.147990703582764,2.1869674300580786,2.108103853383157,2.1677070858989027,11634000.0
2014-12-05,2.2139639854431152,2.2139639854431152,2.1517826762176737,2.1639154188149816,6846000.0
2014-12-08,2.118568420410156,2.2245803688756984,2.077012757165174,2.210171776130077,15150000.0
2014-12-09,2.112805128097534,2.1311566548071514,2.007703276722496,2.012405113728783,12642000.0
2014-12-10,1.9945080280303955,2.123118149583137,1.98313332693004,2.1147762537371606,11838000.0
2014-12-11,2.02286958694458,2.097335287388552,2.0087649460099835,2.028632330322799,9138000.0
2014-12-12,1.9227732419967647,2.009675673248179,1.917313581718448,1.9716088346853489,10422000.0
2014-12-15,1.8681740760803225,2.00618702389436,1.8502777233200216,1.957199367792121,16956000.0
2014-12-16,1.83632493019104,1.951436602536877,1.821917421545516,1.845121780767026,16812000.0
2014-12-17,1.954773426055908,1.963569409105152,1.7956793396809412,1.841481997486621,15510000.0
2014-12-18,2.0626049041748047,2.0626049041748047,2.003456845997142,2.04683145226122,21252000.0
2014-12-19,2.0465283393859863,2.089751940230208,2.0143761366548985,2.084140198669307,15420000.0
2014-12-22,2.1373744010925293,2.1437441834671884,2.067003492663385,2.0753451739482376,10992000.0
2014-12-23,2.125316858291626,2.188259087270892,2.1194018200862,2.1840122707858014,16380000.0
2014-12-24,2.132748603820801,2.15822863139672,2.123344599092849,2.133051699857276,3030000.0
2014-12-26,2.141089677810669,2.1639917615028805,2.1304735060648645,2.155801659783472,3072000.0
2014-12-29,2.121978998184204,2.136084134267368,2.0951340681296613,2.1291081538255727,5970000.0
2014-12-30,2.085427761077881,2.111210877969817,2.0786027864650105,2.0786027864650105,5286000.0
2014-12-31,2.04478120803833,2.136084716954532,2.043568172947068,2.091343443941697,8412000.0
2015-01-02,2.0449323654174805,2.1130306620448263,1.985933021114514,2.081332513954983,15978000.0
